code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
E6699,"Obésité sans précision de l'adulte, indice de masse corporelle [IMC] non précisé",692,21,257,671,0,0
"",Total,30916,15987,,14929,,0
E700,Phénylcétonurie classique,108,38,397,70,,0
E701,Autres hyperphénylalaninémies,25,,,18,0,0
E702,Anomalies du métabolisme de la tyrosine,38,19,1132,19,0,0
E703,Albinisme,16,,,12,0,0
"",Total,189,70,,119,,0
E710,Maladie des urines à odeur de sirop d'érable,96,68,881,28,12,0
E711,Autres anomalies du métabolisme des acides aminés à chaîne ramifiée,182,121,714,61,15,0
E713,Anomalie du métabolisme des acides gras,206,91,745,115,40,0
"",Total,487,282,,205,,0
E720,Anomalies du transport des acides aminés,54,24,929,30,0,0
E721,Anomalies du métabolisme des acides aminés soufrés,44,23,565,21,0,0
E722,Anomalies du cycle de l'uréogenèse,269,160,702,109,31,0
E723,Anomalies du métabolisme de la lysine et de l'hydroxylysine,39,29,538,,0,0
E724,Anomalies du métabolisme de l'ornithine,36,30,830,,0,0
E728,Autres anomalies précisées du métabolisme des acides aminés,22,12,633,,0,0
"",Total,479,287,,192,,0
E740,Thésaurismose glycogénique,176,114,643,62,28,0
E741,Anomalies du métabolisme du fructose,72,,,63,,0
E742,Anomalies du métabolisme du galactose,18,,,,0,0
E743,Autres anomalies de l'absorption intestinale des hydrates de carbone,34,,,30,,0
E744,Anomalies du métabolisme du pyruvate et de la gluconéogenèse,32,17,612,15,,0
E748,Autres anomalies précisées du métabolisme des hydrates de carbone,81,22,1323,59,0,0
"",Total,414,175,,239,,0
E752,Autres sphingolipidoses,214,110,675,104,0,0
E754,Lipofuscinose à céroïdes neuronaux,12,,,,0,0
E755,Autres anomalies du stockage des lipides,17,,,,0,0
"",Total,258,139,,119,,0
E780,Hypercholestérolémie essentielle,870,67,387,803,0,0
E781,Hyperglycéridémie essentielle,389,245,502,144,0,0
E782,Hyperlipidémie mixte,181,30,517,151,0,0
E784,Autres hyperlipidémies,34,12,450,22,0,0
E785,"Hyperlipidémie, sans précision",104,32,531,72,0,0
E786,Déficit en lipoprotéines,15,,,,0,0
E788,Autres anomalies du métabolisme des lipoprotéines,46,19,1053,27,0,0
E789,"Anomalie du métabolisme des lipoprotéines, sans précision",13,,,,0,0
"",Total,1657,424,,1233,,0
E800,Porphyrie érythropoïétique héréditaire,19,14,3086,,0,0
E801,Porphyrie cutanée tardive,15,,,,0,0
E802,Autres porphyries,46,42,581,,0,0
E804,Syndrome de Gilbert,35,28,354,,0,0
E806,Autres anomalies du métabolisme de la bilirubine,28,20,525,,0,0
"",Total,154,118,,36,,0
E830,Anomalies du métabolisme du cuivre,84,46,1104,38,,0
E831,Anomalies du métabolisme du fer,1177,115,541,1062,0,0
E833,Anomalies du métabolisme du phosphore et des phosphatases,374,166,639,208,0,0
E834,Anomalies du métabolisme du magnésium,266,138,828,128,27,0
E8350,Hypercalcémie supérieure à 3 millimoles [mmol] par litre,3530,2856,1063,674,388,0
E8351,"Hypocalcémie inférieure à 1,5 millimoles [mmol] par litre",918,660,844,258,165,0
E8358,"Anomalies du métabolisme du calcium, autres et sans précision",3319,1657,792,1662,390,0
"",Total,9679,5648,,4031,,0
E840,Fibrose kystique avec manifestations pulmonaires,1049,270,1041,779,0,0
E841,Fibrose kystique avec manifestations intestinales,24,13,769,11,,0
E848,Fibrose kystique avec autres manifestations,22,,,13,,0
E849,"Fibrose kystique, sans précision",29,11,436,18,,0
"",Total,1124,303,,821,,0
E850,Amylose hérédofamiliale non neuropathique,177,125,407,52,0,0
E851,Amylose hérédofamiliale neuropathique,70,14,436,56,0,0
E852,"Amylose hérédofamiliale, sans précision",11,,,,0,0
E853,Amylose généralisée secondaire,135,31,1506,104,0,0
E854,Amylose limitée à un ou plusieurs organe(s),1039,704,1031,335,0,0
E858,Autres amyloses,119,82,783,37,0,0
E859,"Amylose, sans précision",114,56,693,58,0,0
"",Total,1665,1022,,643,,0
E8700,Hypernatrémie supérieure à 150 millimoles [mmol] par litre,2417,1896,1047,521,450,0
E8708,"Hyperosmolarités et hypernatrémies, autres et sans précision",503,370,895,133,107,0
E8710,Hyponatrémie inférieure à 120 millimoles [mmol] par litre,5812,4964,976,848,668,0
E8718,"Hypoosmolarités et hyponatrémies, autres et sans précision",8534,6394,842,2140,1653,0
E872,Acidose,1883,1261,934,622,338,0
E873,Alcalose,93,71,696,22,13,0
E8750,"Hyperkaliémie supérieure à 6,5 millimoles [mmol] par litre",2385,1373,772,1012,706,0
E8758,"Hyperkaliémies, autres et sans précision",2934,1300,729,1634,1061,0
E8760,"Hypokaliémie inférieure à 2,5 millimoles [mmol] par litre",3663,2234,832,1429,1150,0
E8768,"Hypokaliémies, autres et sans précision",6140,2555,703,3585,2498,0
E877,Surcharge liquidienne,631,529,729,102,44,0
E878,"Autres déséquilibres hydro-électrolytiques, non classés ailleurs",144,87,908,57,37,0
"",Total,35143,23035,,12108,,0
E880,"Anomalies du métabolisme des protéines plasmatiques, non classées ailleurs",247,141,1012,106,0,0
E881,"Lipodystrophie, non classée ailleurs",122,69,301,53,0,0
E882,"Lipomatose, non classée ailleurs",81,42,319,39,0,0
E883,Syndrome de lyse tumorale,222,194,1235,28,15,0
E888,Autres anomalies métaboliques précisées,204,109,583,95,0,0
"",Total,876,555,,321,,0
E890,Hypothyroïdie après un acte à visée diagnostique et thérapeutique,106,78,777,28,,0
E891,Hypoinsulinémie après un acte à visée diagnostique et thérapeutique,86,69,496,17,,0
E892,Hypoparathyroïdie après un acte à visée diagnostique et thérapeutique,179,111,557,68,13,0
E893,Hypopituitarisme après un acte à visée diagnostique et thérapeutique,136,85,644,51,11,0
E894,Insuffisance ovarienne après un acte à visée diagnostique et thérapeutique,16,0,,16,0,0
E896,Hypofonctionnement corticosurrénal (de la médullaire) après un acte à visée diagnostique et thérapeutique,32,30,510,,0,0
E898,Autres anomalies endocriniennes et métaboliques après un acte à visée diagnostique et thérapeutique,37,27,552,,,0
"",Total,597,401,,196,,0
F000,"Démence de la maladie d'Alzheimer, à début précoce (G30.0)",303,102,1392,201,39,0
F0000,"Démence de la maladie d'Alzheimer, à début précoce, sans symptôme supplémentaire",62,17,3318,45,,0
F00000,"Démence légère de la maladie d'Alzheimer, à début précoce, sans symptôme supplémentaire",72,,,65,,0
F00001,"Démence moyenne de la maladie d'Alzheimer, à début précoce, sans symptôme supplémentaire",122,31,1200,91,15,0
F00002,"Démence sévère de la maladie d'Alzheimer, à début précoce, sans symptôme supplémentaire",154,97,2221,57,12,0
F0001,"Démence de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement délirants",26,19,1484,,,0
F00011,"Démence moyenne de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement délirants",16,,,,,0
F00012,"Démence sévère de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement délirants",46,35,1280,11,,0
F0002,"Démence de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement hallucinatoires",17,,,,,0
F00022,"Démence sévère de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement hallucinatoires",17,13,1785,,,0
F0003,"Démence de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement dépressifs",13,,,,,0
F00030,"Démence légère de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement dépressifs",15,,,11,0,0
F00031,"Démence moyenne de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement dépressifs",24,,,17,0,0
F00032,"Démence sévère de la maladie d'Alzheimer, à début précoce, avec symptômes essentiellement dépressifs",32,22,1336,,,0
F0004,"Démence de la maladie d'Alzheimer, à début précoce, avec symptômes mixtes",15,,,,,0
F00041,"Démence moyenne de la maladie d'Alzheimer, à début précoce, avec symptômes mixtes",24,,,17,,0
F00042,"Démence sévère de la maladie d'Alzheimer, à début précoce, avec symptômes mixtes",52,39,1969,13,,0
F001,"Démence de la maladie d'Alzheimer, à début tardif (G30.1)",1434,307,1577,1127,55,0
F0010,"Démence de la maladie d'Alzheimer, à début tardif, sans symptôme supplémentaire",200,48,1883,152,,0
F00100,"Démence légère de la maladie d'Alzheimer, à début tardif, sans symptôme supplémentaire",584,47,1091,537,,0
F00101,"Démence moyenne de la maladie d'Alzheimer, à début tardif, sans symptôme supplémentaire",1007,188,1309,819,22,0
F00102,"Démence sévère de la maladie d'Alzheimer, à début tardif, sans symptôme supplémentaire",719,483,1551,236,18,0
F0011,"Démence de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement délirants",27,23,1800,,,0
F00110,"Démence légère de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement délirants",17,11,1491,,,0
F00111,"Démence moyenne de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement délirants",60,41,1254,19,,0
F00112,"Démence sévère de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement délirants",116,100,1438,16,,0
F0012,"Démence de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement hallucinatoires",26,21,2138,,0,0
F00121,"Démence moyenne de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement hallucinatoires",23,12,1225,11,0,0
F00122,"Démence sévère de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement hallucinatoires",51,42,1845,,0,0
F0013,"Démence de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement dépressifs",33,17,1482,16,,0
F00130,"Démence légère de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement dépressifs",54,,,45,0,0
F00131,"Démence moyenne de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement dépressifs",118,30,1380,88,0,0
F00132,"Démence sévère de la maladie d'Alzheimer, à début tardif, avec symptômes essentiellement dépressifs",90,63,1773,27,,0
F0014,"Démence de la maladie d'Alzheimer, à début tardif, avec symptômes mixtes",38,23,1470,15,,0
F00140,"Démence légère de la maladie d'Alzheimer, à début tardif, avec symptômes mixtes",26,,,16,,0
F00141,"Démence moyenne de la maladie d'Alzheimer, à début tardif, avec symptômes mixtes",108,48,1579,60,,0
F00142,"Démence sévère de la maladie d'Alzheimer, à début tardif, avec symptômes mixtes",226,194,1777,32,,0
F002,"Démence de la maladie d'Alzheimer, forme atypique ou mixte (G30.8)",317,54,1222,263,,0
F0020,"Démence de la maladie d'Alzheimer, forme atypique ou mixte, sans symptôme supplémentaire",60,,,50,,0
F00200,"Démence légère de la maladie d'Alzheimer, forme atypique ou mixte, sans symptôme supplémentaire",264,,,255,,0
F00201,"Démence moyenne de la maladie d'Alzheimer, forme atypique ou mixte, sans symptôme supplémentaire",422,60,1325,362,,0
F00202,"Démence sévère de la maladie d'Alzheimer, forme atypique ou mixte, sans symptôme supplémentaire",200,95,1520,105,,0
F00211,"Démence moyenne de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement délirants",26,,,22,0,0
F00212,"Démence sévère de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement délirants",33,27,1774,,0,0
F00221,"Démence moyenne de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement hallucinatoires",13,,,,0,0
F0023,"Démence de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement dépressifs",11,,,,0,0
F00230,"Démence légère de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement dépressifs",40,,,39,0,0
F00231,"Démence moyenne de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement dépressifs",65,,,60,0,0
F00232,"Démence sévère de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes essentiellement dépressifs",30,16,2200,14,0,0
F0024,"Démence de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes mixtes",19,11,2345,,,0
F00240,"Démence légère de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes mixtes",11,,,,0,0
F00241,"Démence moyenne de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes mixtes",87,17,1259,70,0,0
F00242,"Démence sévère de la maladie d'Alzheimer, forme atypique ou mixte, avec symptômes mixtes",82,55,1351,27,,0
F009,"Démence de la maladie d'Alzheimer, sans précision (G30.9)",1181,496,1433,685,113,0
F0090,"Démence de la maladie d'Alzheimer, sans précision, sans symptôme supplémentaire",132,41,1629,91,21,0
F00900,"Démence légère de la maladie d'Alzheimer, sans précision, sans symptôme supplémentaire",177,24,1675,153,,0
F00901,"Démence moyenne de la maladie d'Alzheimer, sans précision, sans symptôme supplémentaire",312,65,1428,247,,0
F00902,"Démence sévère de la maladie d'Alzheimer, sans précision, sans symptôme supplémentaire",416,224,1529,192,23,0
F0091,"Démence de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement délirants",25,19,921,,,0
F00911,"Démence moyenne de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement délirants",18,,,12,,0
F00912,"Démence sévère de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement délirants",58,45,1747,13,,0
F0092,"Démence de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement hallucinatoires",30,23,1630,,,0
F00922,"Démence sévère de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement hallucinatoires",31,18,1828,13,,0
F0093,"Démence de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement dépressifs",16,,,,,0
F00931,"Démence moyenne de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement dépressifs",16,,,,0,0
F00932,"Démence sévère de la maladie d'Alzheimer, sans précision, avec symptômes essentiellement dépressifs",36,22,1118,14,,0
F0094,"Démence de la maladie d'Alzheimer, sans précision, avec symptômes mixtes",70,38,1679,32,,0
F00940,"Démence légère de la maladie d'Alzheimer, sans précision, avec symptômes mixtes",39,,,31,,0
F00941,"Démence moyenne de la maladie d'Alzheimer, sans précision, avec symptômes mixtes",99,40,1615,59,,0
F00942,"Démence sévère de la maladie d'Alzheimer, sans précision, avec symptômes mixtes",228,143,1487,85,31,0
"",Total,10611,3802,,6809,,0
F010,Démence vasculaire à début aigu,54,24,2054,30,,0
F0100,"Démence vasculaire à début aigu, sans symptôme supplémentaire",80,14,1436,66,,0
F01000,"Démence vasculaire légère à début aigu, sans symptôme supplémentaire",65,15,1873,50,,0
F01001,"Démence vasculaire moyenne à début aigu, sans symptôme supplémentaire",61,23,2330,38,,0
F01002,"Démence vasculaire sévère à début aigu, sans symptôme supplémentaire",57,39,3246,18,,0
F0101,"Démence vasculaire à début aigu, avec symptômes essentiellement délirants",16,,,,,0
F01011,"Démence vasculaire moyenne à début aigu, avec symptômes essentiellement délirants",11,,,,,0
F01012,"Démence vasculaire sévère à début aigu, avec symptômes essentiellement délirants",18,14,1214,,,0
F01030,"Démence vasculaire légère à début aigu, avec symptômes essentiellement dépressifs",12,,,,0,0
F01031,"Démence vasculaire moyenne à début aigu, avec symptômes essentiellement dépressifs",13,,,,0,0
F01032,"Démence vasculaire sévère à début aigu, avec symptômes essentiellement dépressifs",14,,,,0,0
F0104,"Démence vasculaire à début aigu, avec symptômes mixtes",18,14,1707,,0,0
F01041,"Démence vasculaire moyenne à début aigu, avec symptômes mixtes",20,,,13,0,0
F01042,"Démence vasculaire sévère à début aigu, avec symptômes mixtes",31,27,1952,,,0
F011,Démence vasculaire par infarctus multiples,80,39,1851,41,,0
F0110,"Démence par infarctus multiples, sans symptôme supplémentaire",13,,,,0,0
F01100,"Démence légère par infarctus multiples, sans symptôme supplémentaire",132,,,124,0,0
F01101,"Démence moyenne par infarctus multiples, sans symptôme supplémentaire",106,11,2800,95,0,0
F01102,"Démence sévère par infarctus multiples, sans symptôme supplémentaire",32,17,2376,15,,0
F01131,"Démence moyenne par infarctus multiples, avec symptômes essentiellement dépressifs",13,,,11,0,0
F01141,"Démence moyenne par infarctus multiples, avec symptômes mixtes",12,,,,0,0
F01142,"Démence sévère par infarctus multiples, avec symptômes mixtes",17,11,1164,,0,0
F012,Démence vasculaire sous-corticale,186,52,1504,134,,0
F0120,"Démence vasculaire souscorticale, sans symptôme supplémentaire",79,18,2417,61,,0
F01200,"Démence vasculaire souscorticale légère, sans symptôme supplémentaire",242,,,232,,0
F01201,"Démence vasculaire souscorticale moyenne, sans symptôme supplémentaire",174,29,1548,145,,0
F01202,"Démence vasculaire souscorticale sévère, sans symptôme supplémentaire",91,25,1184,66,,0
F01221,"Démence vasculaire souscorticale moyenne, avec symptômes essentiellement hallucinatoires",11,,,,0,0
F01230,"Démence vasculaire souscorticale légère, avec symptômes essentiellement dépressifs",39,,,38,0,0
F01231,"Démence vasculaire souscorticale moyenne, avec symptômes essentiellement dépressifs",34,,,26,0,0
F01232,"Démence vasculaire souscorticale sévère, avec symptômes essentiellement dépressifs",16,,,11,,0
F0124,"Démence vasculaire souscorticale, avec symptômes mixtes",14,,,,0,0
F01240,"Démence vasculaire souscorticale légère, avec symptômes mixtes",15,,,,,0
F01241,"Démence vasculaire souscorticale moyenne, avec symptômes mixtes",25,13,1292,12,0,0
F01242,"Démence vasculaire souscorticale sévère, avec symptômes mixtes",22,17,1612,,,0
F013,"Démence vasculaire mixte, corticale et sous-corticale",561,190,1523,371,13,0
F0130,"Démence vasculaire mixte, corticale et souscorticale, sans symptôme supplémentaire",298,64,1325,234,,0
F01300,"Démence vasculaire mixte, corticale et souscorticale, légère, sans symptôme supplémentaire",455,32,1391,423,0,0
F01301,"Démence vasculaire mixte, corticale et souscorticale, moyenne, sans symptôme supplémentaire",682,114,1213,568,,0
F01302,"Démence vasculaire mixte, corticale et souscorticale, sévère, sans symptôme supplémentaire",496,170,1704,326,,0
F0131,"Démence vasculaire mixte, corticale et souscorticale, avec symptômes essentiellement délirants",27,19,1679,,0,0
F01311,"Démence vasculaire mixte, corticale et souscorticale, moyenne, avec symptômes essentiellement délirants",36,17,1135,19,,0
F01312,"Démence vasculaire mixte, corticale et souscorticale, sévère, avec symptômes essentiellement délirants",70,49,2067,21,,0
F0132,"Démence vasculaire mixte, corticale et souscorticale, avec symptômes essentiellement hallucinatoires",19,16,2000,,0,0
F01321,"Démence vasculaire mixte, corticale et souscorticale, moyenne, avec symptômes essentiellement hallucinatoires",26,14,2950,12,,0
F01322,"Démence vasculaire mixte, corticale et souscorticale, sévère, avec symptômes essentiellement hallucinatoires",52,34,2221,18,0,0
F0133,"Démence vasculaire mixte, corticale et souscorticale, avec symptômes essentiellement dépressifs",28,,,18,0,0
F01330,"Démence vasculaire mixte, corticale et souscorticale, légère, avec symptômes essentiellement dépressifs",59,,,51,0,0
F01331,"Démence vasculaire mixte, corticale et souscorticale, moyenne, avec symptômes essentiellement dépressifs",144,24,1583,120,,0
F01332,"Démence vasculaire mixte, corticale et souscorticale, sévère, avec symptômes essentiellement dépressifs",63,21,1300,42,0,0
F0134,"Démence vasculaire mixte, corticale et souscorticale, avec d'autres symptômes, mixtes",39,22,1514,17,,0
F01340,"Démence vasculaire mixte, corticale et souscorticale, légère, avec d'autres symptômes, mixtes",37,,,32,,0
F01341,"Démence vasculaire mixte, corticale et souscorticale, moyenne, avec d'autres symptômes, mixtes",124,55,2075,69,0,0
F01342,"Démence vasculaire mixte, corticale et souscorticale, sévère, avec d'autres symptômes, mixtes",196,126,1602,70,,0
F018,Autres formes de démence vasculaire,147,62,1565,85,13,0
F0180,"Autres formes de démence vasculaire, sans symptôme supplémentaire",75,22,1309,53,0,0
F01800,"Autres formes de démence vasculaire légère, sans symptôme supplémentaire",128,13,1115,115,,0
F01801,"Autres formes de démence vasculaire moyenne, sans symptôme supplémentaire",163,44,1707,119,0,0
F01802,"Autres formes de démence vasculaire sévère, sans symptôme supplémentaire",89,54,1585,35,0,0
F01811,"Autres formes de démence vasculaire moyenne, avec symptômes essentiellement délirants",13,,,,,0
F01812,"Autres formes de démence vasculaire sévère, avec symptômes essentiellement délirants",23,21,2090,,0,0
F0182,"Autres formes de démence vasculaire, avec symptômes essentiellement hallucinatoires",11,,,,0,0
F01822,"Autres formes de démence vasculaire sévère, avec symptômes essentiellement hallucinatoires",17,14,1950,,,0
F01830,"Autres formes de démence vasculaire légère, avec symptômes essentiellement dépressifs",20,,,19,0,0
F01831,"Autres formes de démence vasculaire moyenne, avec symptômes essentiellement dépressifs",34,,,27,0,0
F01832,"Autres formes de démence vasculaire sévère, avec symptômes essentiellement dépressifs",16,,,,0,0
F0184,"Autres formes de démence vasculaire, avec symptômes mixtes",30,16,2288,14,,0
F01840,"Autres formes de démence vasculaire légère, avec symptômes mixtes",16,,,11,0,0
F01841,"Autres formes de démence vasculaire moyenne, avec symptômes mixtes",41,14,1507,27,0,0
F01842,"Autres formes de démence vasculaire sévère, avec symptômes mixtes",64,41,1537,23,,0
F019,"Démence vasculaire, sans précision",858,301,1610,557,39,0
F0190,"Démence vasculaire, sans précision, sans symptôme supplémentaire",199,68,1391,131,,0
F01900,"Démence vasculaire légère, sans précision, sans symptôme supplémentaire",398,37,1041,361,,0
F01901,"Démence vasculaire moyenne, sans précision, sans symptôme supplémentaire",411,117,1627,294,,0
F01902,"Démence vasculaire sévère, sans précision, sans symptôme supplémentaire",314,147,1694,167,,0
F0191,"Démence vasculaire, sans précision, avec symptômes essentiellement délirants",23,16,1263,,,0
F01911,"Démence vasculaire moyenne, sans précision, avec symptômes essentiellement délirants",17,11,2064,,,0
F01912,"Démence vasculaire sévère, sans précision, avec symptômes essentiellement délirants",43,37,2430,,,0
F0192,"Démence vasculaire, sans précision, avec symptômes essentiellement hallucinatoires",22,14,1379,,,0
F01921,"Démence vasculaire moyenne, sans précision, avec symptômes essentiellement hallucinatoires",24,17,1412,,,0
F01922,"Démence vasculaire sévère, sans précision, avec symptômes essentiellement hallucinatoires",33,28,1764,,0,0
F0193,"Démence vasculaire, sans précision, avec symptômes essentiellement dépressifs",17,,,,0,0
F01930,"Démence vasculaire légère, sans précision, avec symptômes essentiellement dépressifs",29,,,26,0,0
F01931,"Démence vasculaire moyenne, sans précision, avec symptômes essentiellement dépressifs",38,15,1127,23,0,0
F01932,"Démence vasculaire sévère, sans précision, avec symptômes essentiellement dépressifs",34,19,1863,15,,0
F0194,"Démence vasculaire, sans précision, avec symptômes mixtes",40,26,2877,14,,0
F01940,"Démence vasculaire légère, sans précision, avec symptômes mixtes",45,14,2000,31,,0
F01941,"Démence vasculaire moyenne, sans précision, avec symptômes mixtes",73,19,1147,54,,0
F01942,"Démence vasculaire sévère, sans précision, avec symptômes mixtes",88,50,2854,38,,0
"",Total,9008,2888,,6120,,0
F020,Démence de la maladie de Pick (G31.0),27,,,22,,0
F02001,"Démence moyenne de la maladie de Pick, sans symptôme supplémentaire",18,,,13,0,0
F02002,"Démence sévère de la maladie de Pick, sans symptôme supplémentaire",13,,,,0,0
F022,Démence de la maladie de Huntington (G10),14,12,2350,,,0
F023,Démence de la maladie de Parkinson (G20),465,311,1456,154,37,0
F0230,"Démence de la maladie de Parkinson, sans symptôme supplémentaire",56,32,1306,24,,0
F02300,"Démence légère de la maladie de Parkinson, sans symptôme supplémentaire",77,24,1200,53,0,0
F02301,"Démence moyenne de la maladie de Parkinson, sans symptôme supplémentaire",97,42,1517,55,,0
F02302,"Démence sévère de la maladie de Parkinson, sans symptôme supplémentaire",85,65,1392,20,,0
F0231,"Démence de la maladie de Parkinson, avec symptômes essentiellement délirants",21,16,1344,,,0
F02311,"Démence moyenne de la maladie de Parkinson, avec symptômes essentiellement délirants",21,16,956,,,0
F02312,"Démence sévère de la maladie de Parkinson, avec symptômes essentiellement délirants",14,14,1293,0,0,0
F0232,"Démence de la maladie de Parkinson, avec symptômes essentiellement hallucinatoires",65,58,1822,,,0
F02320,"Démence légère de la maladie de Parkinson, avec symptômes essentiellement hallucinatoires",22,19,1000,,0,0
F02321,"Démence moyenne de la maladie de Parkinson, avec symptômes essentiellement hallucinatoires",48,39,1262,,0,0
F02322,"Démence sévère de la maladie de Parkinson, avec symptômes essentiellement hallucinatoires",44,41,2276,,,0
F0233,"Démence de la maladie de Parkinson, avec symptômes essentiellement dépressifs",22,16,1769,,0,0
F02330,"Démence légère de la maladie de Parkinson, avec symptômes essentiellement dépressifs",18,,,,,0
F02331,"Démence moyenne de la maladie de Parkinson, avec symptômes essentiellement dépressifs",13,,,,0,0
F02332,"Démence sévère de la maladie de Parkinson, avec symptômes essentiellement dépressifs",12,11,1264,,0,0
F0234,"Démence de la maladie de Parkinson, avec symptômes mixtes",42,32,1859,,,0
F02340,"Démence légère de la maladie de Parkinson, avec symptômes mixtes",26,14,1636,12,,0
F02341,"Démence moyenne de la maladie de Parkinson, avec symptômes mixtes",32,25,2028,,,0
F02342,"Démence sévère de la maladie de Parkinson, avec symptômes mixtes",62,51,1306,11,,0
F028,Démence au cours d'autres maladies classées ailleurs,531,256,1685,275,23,0
F0280,"Démence associée à d'autres maladies classées ailleurs, sans symptôme supplémentaire",71,39,2138,32,,0
F02800,"Démence légère associée à d'autres maladies classées ailleurs, sans symptôme supplémentaire",125,16,1306,109,,0
F02801,"Démence moyenne associée à d'autres maladies classées ailleurs, sans symptôme supplémentaire",149,55,1409,94,,0
F02802,"Démence sévère associée à d'autres maladies classées ailleurs, sans symptôme supplémentaire",151,102,1541,49,,0
F0281,"Démence associée à d'autres maladies classées ailleurs, avec symptômes essentiellement délirants",24,18,1333,,,0
F02811,"Démence moyenne associée à d'autres maladies classées ailleurs, avec symptômes essentiellement délirants",24,20,1695,,0,0
F02812,"Démence sévère associée à d'autres maladies classées ailleurs, avec symptômes essentiellement délirants",30,26,2212,,0,0
F0282,"Démence associée à d'autres maladies classées ailleurs, avec symptômes essentiellement hallucinatoires",56,41,1485,15,,0
F02820,"Démence légère associée à d'autres maladies classées ailleurs, avec symptômes essentiellement hallucinatoires",39,24,1571,15,0,0
F02821,"Démence moyenne associée à d'autres maladies classées ailleurs, avec symptômes essentiellement hallucinatoires",58,38,1650,20,,0
F02822,"Démence sévère associée à d'autres maladies classées ailleurs, avec symptômes essentiellement hallucinatoires",60,52,2392,,,0
F0283,"Démence associée à d'autres maladies classées ailleurs, avec symptômes essentiellement dépressifs",14,,,,0,0
F02830,"Démence légère associée à d'autres maladies classées ailleurs, avec symptômes essentiellement dépressifs",12,,,,0,0
F02831,"Démence moyenne associée à d'autres maladies classées ailleurs, avec symptômes essentiellement dépressifs",27,,,18,0,0
F02832,"Démence sévère associée à d'autres maladies classées ailleurs, avec symptômes essentiellement dépressifs",19,11,1109,,,0
F0284,"Démence associée à d'autres maladies classées ailleurs, avec symptômes mixtes",42,31,1800,11,,0
F02840,"Démence légère associée à d'autres maladies classées ailleurs, avec symptômes mixtes",12,,,,,0
F02841,"Démence moyenne associée à d'autres maladies classées ailleurs, avec symptômes mixtes",39,16,1794,23,,0
F02842,"Démence sévère associée à d'autres maladies classées ailleurs, avec symptômes mixtes",71,54,1587,17,,0
"",Total,2932,1735,,1197,,0
F03,"Démence, sans précision",4775,1832,1387,2943,473,0
F03+0,"Démence, sans précision, sans symptôme supplémentaire",1343,659,1255,684,189,0
F03+00,"Démence légère, sans précision, sans symptôme supplémentaire",1706,242,1098,1464,39,0
F03+01,"Démence moyenne, sans précision, sans symptôme supplémentaire",3020,895,1276,2125,55,0
F03+02,"Démence sévère, sans précision, sans symptôme supplémentaire",3006,1815,1573,1191,62,0
F03+1,"Démence, sans précision, avec symptômes essentiellement délirants",154,122,1877,32,12,0
F03+10,"Démence légère, sans précision, avec symptômes essentiellement délirants",53,33,1236,20,,0
F03+11,"Démence moyenne, sans précision, avec symptômes essentiellement délirants",189,133,1572,56,,0
F03+12,"Démence sévère, sans précision, avec symptômes essentiellement délirants",358,295,1870,63,12,0
F03+2,"Démence, sans précision, avec symptômes essentiellement hallucinatoires",183,143,1694,40,14,0
